Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-26 00:00:00,Orense SC - Emelec,3.2,3.0,2.1,EC1,-112.06,0.8,1.45,O,2,2X,GG,ODD,2.3,-0.65
2024-03-26 00:00:00,Finland - Estonia,1.4,4.5,7.75,FR,169.54,2.18,0.84,O,1,1X/12,GG,EVEN,2.98,1.34
2024-03-26 00:30:00,Tivoli Gardens FC - Harbour View FC,1.5,4.0,5.0,JM1,147.54,1.87,1.47,O,2,1X,GG,ODD,3.29,0.4
2024-03-26 00:45:00,Internacional - EC Juventude,1.3,4.8,9.0,BRGA,262.79,2.07,0.6,U,1,1X/12,NG,ODD,2.84,1.47
2024-03-26 02:00:00,Mexico U23 - Argentina U23,2.7,3.4,2.15,FR,-14.28,1.39,1.21,O,1,1X,GG,EVEN,2.66,0.18
2024-03-26 08:45:00,Lebanon - Australia,15.5,6.5,1.19,WCQ,-457.66,0.44,2.75,U,2,2X/12,NG,ODD,2.83,-2.31
2024-03-26 09:30:00,Bangladesh - Palestine,16.0,6.75,1.18,WCQ,-470.83,0.44,2.97,O,2,2X/12,NG,ODD,3.17,-2.53
2024-03-26 10:00:00,Guyana - Cambodia,1.8,3.4,4.4,FR,294.93,1.15,0.83,U,1,1X,NG,ODD,2.02,0.32
2024-03-26 11:00:00,Slovenia U19 - Kosovo U19,1.83,3.5,3.4,EYQ,114.38,1.84,0.91,O,1,1X/12,NG,EVEN,2.81,0.93
2024-03-26 11:00:00,Austria U19 - Spain U19,5.5,4.2,1.44,EYQ,-326.85,0.9,1.6,O,2,2X/12,NG,EVEN,2.61,-0.7
2024-03-26 11:00:00,Armenia U21 - Romania U21,6.0,4.4,1.44,EUQ,-325.65,0.69,1.81,O,2,2X/12,NG,EVEN,2.46,-1.12
2024-03-26 11:00:00,Philippines - Iraq,11.5,5.75,1.21,WCQ,-502.61,0.91,2.5,O,2,2X/12,GG,ODD,3.35,-1.59
2024-03-26 12:00:00,Azerbaijan U21 - Ukraine U21,8.25,5.25,1.28,EUQ,-371.75,0.73,2.16,U,2,2X/12,NG,EVEN,2.95,-1.43
2024-03-26 12:00:00,Vietnam - Indonesia,2.05,3.1,3.6,WCQ,15.01,1.31,1.06,U,X,1X,GG,EVEN,2.35,0.25
2024-03-26 12:00:00,Eswatini - Somalia,1.16,6.0,14.0,CAFQ,337.31,2.41,0.67,O,1,1X/12,NG,ODD,3.18,1.74
2024-03-26 12:00:00,China - Singapore,1.15,7.25,15.0,WCQ,381.6,3.06,0.47,O,1,1X/12,NG,EVEN,3.57,2.59
2024-03-26 12:30:00,Thailand - South Korea,7.25,4.6,1.39,WCQ,-372.91,0.81,2.35,O,2,2X/12,GG,ODD,3.07,-1.54
2024-03-26 13:00:00,Gibraltar U21 - Georgia U21,23.0,9.75,1.08,EUQ,-696.7,0.5,2.91,O,2,2X/12,NG,EVEN,3.48,-2.41
2024-03-26 13:00:00,Portugal U20 - Denmark U20,1.53,3.8,5.0,FR,76.48,2.27,0.93,O,1,1X/12,NG,EVEN,3.23,1.34
2024-03-26 13:00:00,Romania U19 - Croatia U19,3.3,3.5,1.85,EYQ,-120.98,1.43,1.58,O,1,2X,GG,ODD,3.15,-0.15
2024-03-26 13:00:00,Latvia U19 - North Macedonia U19,3.5,3.4,1.85,EYQ,-29.21,1.21,1.68,O,2,2X,GG,EVEN,2.98,-0.47
2024-03-26 13:00:00,Portugal U21 - Croatia U21,1.49,4.1,5.75,EUQ,161.56,1.82,1.17,U,1,1X/12,GG,ODD,3.01,0.65
2024-03-26 13:00:00,Germany U19 - Turkey U19,1.8,3.5,3.6,EYQ,160.67,2.1,1.11,O,1,1X/12,GG,ODD,3.24,0.99
2024-03-26 13:00:00,North Macedonia U21 - Sweden U21,5.0,4.0,1.55,EUQ,-258.94,0.8,1.79,O,2,2X/12,NG,EVEN,2.61,-0.99
2024-03-26 13:00:00,Ukraine U19 - Switzerland U19,2.5,3.25,2.37,EYQ,-19.71,1.15,1.57,U,2,2X,GG,EVEN,2.67,-0.42
2024-03-26 13:30:00,India - Afghanistan,1.32,5.0,9.25,WCQ,312.45,1.73,0.75,U,X,1X/12,GG,ODD,2.54,0.98
2024-03-26 13:30:00,Czech Republic U20 - England U20,4.2,3.6,1.65,FR,-234.91,0.77,1.89,U,2,2X/12,NG,ODD,2.65,-1.12
2024-03-26 13:30:00,Italy U19 - Georgia U19,1.2,6.0,10.0,EYQ,356.89,2.65,0.79,O,1,1X/12,GG,EVEN,3.4,1.86
2024-03-26 13:30:00,Czech Republic U19 - Scotland U19,1.9,3.4,3.3,EYQ,52.31,1.19,1.06,O,2,1X,NG,ODD,2.2,0.13
2024-03-26 13:30:00,Czech Republic - Armenia,1.32,5.25,8.75,FR,308.73,1.95,0.75,O,1,1X/12,GG,EVEN,2.76,1.2
2024-03-26 13:30:00,Czech Republic U21 - Iceland U21,1.61,3.8,4.75,EUQ,122.91,1.63,0.77,U,1,1X/12,NG,EVEN,2.41,0.86
2024-03-26 14:00:00,Malaysia - Oman,3.3,2.95,2.05,WCQ,-150.23,0.89,1.44,U,2,2X,NG,ODD,2.3,-0.55
2024-03-26 14:00:00,Israel U19 - Norway U19,3.9,3.6,1.71,EYQ,-89.71,0.94,1.68,O,2,2X/12,GG,ODD,2.54,-0.74
2024-03-26 14:00:00,Greece U21 - Andorra U21,1.08,10.0,26.0,EUQ,512.29,2.72,0.45,O,1,1X/12,NG,EVEN,2.98,2.27
2024-03-26 14:00:00,Montenegro U21 - Finland U21,3.2,3.3,2.05,EUQ,-105.76,1.23,1.34,U,2,2X,NG,ODD,2.53,-0.11
2024-03-26 14:00:00,Kazakhstan U21 - Hungary U21,4.2,3.5,1.75,EUQ,-248.23,1.02,1.79,U,2,2X/12,NG,ODD,2.78,-0.77
2024-03-26 14:00:00,Poland U21 - Bulgaria U21,1.5,3.9,5.75,EUQ,204.96,1.73,1.16,O,1,1X,GG,ODD,2.94,0.57
2024-03-26 14:00:00,Kyrgyzstan - Chinese Taipei,1.09,8.75,18.0,WCQ,403.99,2.77,0.34,O,1,1X/12,NG,ODD,2.99,2.43
2024-03-26 14:00:00,Montenegro U19 - Bosnia-Herzegovina U19,2.25,3.2,2.7,EYQ,-25.31,0.96,1.13,U,X,2X,NG,EVEN,2.13,-0.17
2024-03-26 14:00:00,Germany U21 - Israel U21,1.17,6.75,13.5,EUQ,308.74,2.37,0.46,O,1,1X/12,NG,ODD,2.91,1.91
2024-03-26 14:30:00,Uzbekistan - Hong Kong,1.06,11.5,26.0,WCQ,482.74,2.73,0.47,U,1,1X/12,NG,EVEN,3.06,2.26
2024-03-26 15:00:00,Greece U19 - Serbia U19,2.9,3.25,2.1,EYQ,-135.23,1.21,1.69,U,2,2X,GG,ODD,2.93,-0.48
2024-03-26 15:00:00,Denmark U19 - Portugal U19,3.9,3.7,1.7,EYQ,-205.71,1.09,1.55,U,X,2X,GG,EVEN,2.49,-0.46
2024-03-26 15:00:00,Gateshead FC - Hartlepool United FC,1.73,3.9,3.5,UK5,69.62,1.87,1.22,O,1,1X/12,GG,ODD,3.06,0.65
2024-03-26 15:00:00,Turkmenistan - Iran,17.0,8.5,1.08,WCQ,-557.72,0.4,2.43,U,2,2X/12,NG,EVEN,2.81,-2.03
2024-03-26 15:00:00,Mauritius - Chad,2.2,2.87,3.1,CAFQ,-16.67,1.22,0.96,O,2,1X,NG,EVEN,2.14,0.26
2024-03-26 15:00:00,Tajikistan - Saudi Arabia,4.6,3.5,1.77,WCQ,-244.07,0.96,1.64,O,2,2X/12,GG,ODD,2.65,-0.68
2024-03-26 15:00:00,Solihull Moors FC - Southend United,2.6,3.25,2.35,UK5,-97.39,1.27,1.31,U,2,2X,NG,EVEN,2.64,-0.04
2024-03-26 15:00:00,Liberia - Djibouti,1.16,6.0,15.5,CAFQ,430.71,2.41,0.64,O,1,1X/12,NG,ODD,3.22,1.77
2024-03-26 15:15:00,US Triestina Calcio - US Alessandria 1912,1.41,4.0,6.5,IT3A,179.42,1.47,0.66,U,1,1X/12,NG,ODD,2.17,0.81
2024-03-26 16:00:00,Albania U21 - Switzerland U21,4.75,3.7,1.63,EUQ,-254.83,1.17,1.92,O,2,2X/12,GG,ODD,2.89,-0.75
2024-03-26 16:00:00,Romania U20 - Poland U20,2.5,3.2,2.45,FR,-113.35,1.65,1.13,O,1,1X,NG,EVEN,2.7,0.52
2024-03-26 17:00:00,South Sudan - Sao Tome and Principe,1.58,3.4,5.25,CAFQ,143.56,1.37,0.65,O,1,1X/12,NG,EVEN,2.09,0.72
2024-03-26 17:00:00,Denmark U21 - Lithuania U21,1.08,10.5,21.0,EUQ,506.63,2.68,0.45,O,1,1X/12,NG,ODD,3.11,2.23
2024-03-26 17:00:00,Georgia - Greece,3.25,3.1,2.35,ECQ,-135.6,1.33,1.08,U,1,1X,GG,EVEN,2.34,0.25
2024-03-26 17:00:00,Lithuania - Gibraltar,1.25,5.75,14.5,EN,378.32,2.1,0.73,U,1,1X/12,GG,ODD,3.02,1.37
2024-03-26 17:00:00,Lithuania U19 - France U19,31.0,12.0,1.04,EYQ,-415.67,0.83,3.0,U,2,2X/12,GG,ODD,3.77,-2.17
2024-03-26 17:00:00,Serbia U21 - Northern Ireland U21,1.36,4.75,7.0,EUQ,193.42,2.2,0.67,U,1,1X/12,NG,EVEN,2.99,1.53
2024-03-26 17:00:00,Latvia - Liechtenstein,1.22,6.25,12.0,FR,379.89,2.27,0.64,O,1,1X/12,NG,ODD,2.97,1.63
2024-03-26 17:00:00,Austria U21 - Cyprus U21,1.17,7.0,13.0,EUQ,390.49,2.5,0.53,U,1,1X/12,NG,EVEN,3.02,1.97
2024-03-26 17:15:00,Italy U21 - Turkey U21,1.41,4.4,6.5,EUQ,190.72,1.94,0.8,O,1,1X/12,NG,EVEN,2.55,1.14
2024-03-26 18:00:00,Spain U21 - Belgium U21,1.53,3.9,5.5,EUQ,165.13,1.66,0.95,U,1,1X/12,GG,EVEN,2.51,0.71
2024-03-26 18:00:00,Bahrain - Nepal,1.01,21.0,56.0,WCQ,694.99,3.1,0.32,O,1,1X/12,NG,ODD,3.52,2.78
2024-03-26 18:00:00,Belgium U19 - Netherlands U19,3.8,3.8,1.66,EYQ,-143.7,0.84,1.34,O,2,2X,NG,ODD,2.33,-0.5
2024-03-26 18:00:00,Jordan - Pakistan,1.01,21.0,61.0,WCQ,642.8,3.21,0.41,U,1,1X/12,NG,ODD,3.72,2.8
2024-03-26 18:00:00,Morocco - Mauritania,1.23,5.75,12.5,FR,341.36,1.84,1.09,U,X,1X/12,GG,EVEN,2.97,0.75
2024-03-26 18:00:00,US Avranches - FC Villefranche,2.37,3.0,2.7,FR3,-80.08,0.96,1.12,U,2,2X,NG,EVEN,2.01,-0.16
2024-03-26 18:00:00,Malta - Belarus,3.25,3.25,2.2,FR,-146.08,1.1,1.07,O,1,1X,GG,ODD,2.16,0.03
2024-03-26 18:00:00,Hungary - Kosovo,1.66,3.75,4.8,FR,169.48,1.87,0.89,O,1,1X/12,GG,EVEN,2.74,0.98
2024-03-26 18:00:00,GOAL FC - FC Sochaux,2.3,3.1,2.7,FR3,-51.93,1.75,1.07,U,1,1X/12,GG,EVEN,2.77,0.68
2024-03-26 18:00:00,Norway - Slovakia,1.55,3.8,5.25,FR,132.18,1.85,1.0,O,1,1X/12,GG,EVEN,2.96,0.85
2024-03-26 19:00:00,Syria - Myanmar,1.07,9.5,17.0,WCQ,517.33,2.61,0.37,O,1,1X/12,NG,EVEN,2.93,2.24
2024-03-26 19:00:00,Yemen - United Arab Emirates,13.0,6.0,1.23,WCQ,-468.09,0.55,2.42,O,2,2X/12,NG,ODD,3.05,-1.87
2024-03-26 19:00:00,Kuwait - Qatar,5.75,4.0,1.55,WCQ,-302.77,0.9,1.62,U,2,2X/12,NG,EVEN,2.53,-0.72
2024-03-26 19:00:00,England U21 - Luxembourg U21,1.01,23.0,71.0,EUQ,652.9,3.19,0.45,O,1,1X/12,NG,ODD,3.76,2.74
2024-03-26 19:00:00,Egypt - Croatia,3.4,3.3,2.05,FR,-187.25,1.03,1.59,O,2,2X,NG,ODD,2.57,-0.56
2024-03-26 19:15:00,Denmark - Färöer,1.11,9.5,23.0,FR,564.25,2.79,0.6,O,1,1X/12,GG,EVEN,3.44,2.19
2024-03-26 19:30:00,Uruguay - Cote d'Ivoire,2.1,3.3,3.4,FR,114.97,1.33,1.11,U,2,1X,GG,EVEN,2.46,0.22
2024-03-26 19:30:00,Colombia - Romania,1.66,3.7,5.0,FR,268.51,1.63,0.84,U,1,1X/12,NG,ODD,2.47,0.79
2024-03-26 19:30:00,Senegal - Benin,1.26,5.5,11.5,FR,354.25,2.22,0.56,U,1,1X/12,NG,EVEN,2.77,1.66
2024-03-26 19:45:00,Luxembourg - Kazakhstan,2.2,3.3,3.1,FR,-23.34,1.21,0.88,U,X,1X,NG,ODD,2.12,0.33
2024-03-26 19:45:00,Altrincham FC - Wealdstone FC,1.68,3.8,3.8,UK5,86.23,1.54,0.9,O,1,1X,NG,ODD,2.46,0.64
2024-03-26 19:45:00,Ukraine - Iceland,1.49,4.33,6.75,ECQ,220.41,2.12,0.89,O,1,1X/12,GG,ODD,3.09,1.23
2024-03-26 19:45:00,Wales - Poland,2.5,3.1,3.0,ECQ,-49.48,1.19,1.12,U,1,1X,NG,EVEN,2.18,0.07
2024-03-26 19:45:00,England - Belgium,1.78,3.6,4.2,FR,120.82,1.6,1.16,O,2,1X,GG,ODD,2.91,0.44
2024-03-26 19:45:00,Germany - Netherlands,1.95,3.75,3.4,FR,27.77,1.51,1.4,O,2,1X,GG,ODD,2.93,0.11
2024-03-26 19:45:00,Austria - Turkey,1.9,3.5,3.8,FR,94.93,1.75,1.11,O,1,1X,GG,ODD,2.87,0.64
2024-03-26 19:45:00,Slovenia - Portugal,6.25,4.2,1.47,FR,-300.83,0.79,1.87,O,2,2X/12,NG,EVEN,2.72,-1.08
2024-03-26 19:45:00,Ireland - Switzerland,3.1,3.3,2.2,FR,-156.48,1.14,1.27,O,2,2X,NG,EVEN,2.33,-0.13
2024-03-26 19:45:00,Scotland - Northern Ireland,1.55,3.8,6.0,FR,163.5,1.63,0.74,U,1,1X/12,NG,EVEN,2.45,0.89
2024-03-26 20:00:00,New Zealand - Tunisia,4.5,3.6,1.73,FR,-115.94,0.8,1.67,O,2,2X/12,GG,ODD,2.5,-0.87
2024-03-26 20:00:00,France - Chile,1.3,5.5,8.75,FR,203.26,2.56,0.57,O,1,1X/12,NG,ODD,3.27,1.99
2024-03-26 20:30:00,Spain - Brazil,2.2,3.4,3.1,FR,-6.53,1.53,1.06,O,1,1X,GG,ODD,2.44,0.47
2024-03-26 22:00:00,Togo - Libya,2.3,3.0,3.25,FR,81.03,1.41,0.9,U,1,1X,NG,ODD,2.34,0.51
2024-03-26 23:00:00,Perez Zeledon - Sporting San Jose,2.1,3.3,2.9,CR1,-56.18,1.7,1.17,U,1,1X,GG,EVEN,2.77,0.53
2024-03-27 00:00:00,Santos de Guapiles - AD Guanacasteca,2.37,3.2,2.6,CR1,-82.98,1.4,0.9,O,1,1X,NG,EVEN,2.26,0.5
2024-03-27 00:00:00,Gremio Porto Alegre - Caxias do Sul,1.33,4.75,7.75,BRGA,234.17,2.14,0.69,O,1,1X/12,NG,ODD,2.86,1.45
2024-03-27 01:00:00,Nicaragua - Cuba,1.65,3.9,4.8,FR,135.4,2.17,1.23,O,1,1X/12,GG,ODD,3.26,0.94
2024-03-27 01:05:00,Cancun FC - CD Tapatio,1.87,3.25,3.6,MX2,62.72,1.41,0.81,U,1,1X,NG,EVEN,2.21,0.6
2024-03-27 01:30:00,Municipal Liberia - Alajuelense,3.1,3.4,1.95,CR1,-150.47,1.25,1.04,U,1,1X,NG,EVEN,2.26,0.21
2024-03-27 01:30:00,Peru - Dominican Republic,1.18,6.75,15.5,FR,295.68,2.47,0.53,U,1,1X/12,NG,EVEN,3.19,1.94
2024-03-27 03:00:00,Argentina - Costa Rica,1.18,7.0,15.0,FR,503.58,2.92,0.48,O,1,1X/12,NG,EVEN,3.39,2.44
2024-03-27 03:05:00,Alebrijes de Oaxaca - Tepatitlan de Morelos,1.88,3.4,3.4,MX2,32.44,1.51,0.81,O,1,1X/12,NG,ODD,2.34,0.7
2024-03-27 04:00:00,Arema FC - Persebaya Surabaya,2.87,3.2,2.15,ID1,-88.54,1.27,1.49,O,2,2X,GG,ODD,2.73,-0.22
2024-03-27 13:30:00,Dewa United FC - Persita Tangerang,1.66,3.75,4.0,ID1,96.68,1.58,0.98,U,1,1X,NG,ODD,2.52,0.6
2024-03-27 14:00:00,SK Slovan Varnsdorf - SK Lisen,2.15,3.2,2.9,CZ2,-29.99,1.13,1.28,U,2,2X,GG,ODD,2.36,-0.15
2024-03-27 17:45:00,Olympique Lyon (W) - Benfica (W),1.15,7.5,14.0,WCLCUP,317.92,3.11,0.6,O,1,1X/12,NG,EVEN,3.8,2.51
2024-03-27 19:00:00,CA Progreso Montevideo - Rampla Juniors,1.7,3.5,4.4,UY1,109.39,1.51,1.07,U,1,1X,GG,EVEN,2.66,0.44
2024-03-27 20:00:00,Chelsea LFC (W) - Ajax Amsterdam (W),1.22,6.25,10.5,WCLCUP,313.43,2.18,0.65,O,1,1X/12,NG,ODD,2.86,1.53
2024-03-27 21:00:00,AD Municipal Grecia FC - Puntarenas FC,2.7,3.1,2.25,CR1,-108.0,1.6,1.35,U,1,1X,GG,EVEN,2.89,0.25
2024-03-27 22:00:00,Tacuary FBC - Sportivo Ameliano,2.75,3.2,2.25,PY1,-6.15,1.68,1.5,O,1,1X,GG,ODD,3.16,0.18
2024-03-27 23:30:00,Santos FC - CA Bragantino,2.5,3.2,2.8,BRP,-22.63,1.04,1.38,U,2,2X,NG,ODD,2.37,-0.34
2024-03-28 00:30:00,Sportivo Trinidense - Sportivo Luqueño,3.6,3.25,1.88,PY1,-165.18,1.01,1.28,U,2,2X,NG,ODD,2.22,-0.27
2024-03-28 01:00:00,AD San Carlos - CS Herediano,2.45,3.2,2.5,CR1,-77.28,1.71,0.79,U,1,1X/12,NG,ODD,2.41,0.92
2024-03-28 01:05:00,Leones Negros - Club Atletico La Paz,1.53,3.8,5.0,MX2,155.29,2.27,0.93,O,1,1X/12,GG,EVEN,3.23,1.34
2024-03-28 01:20:00,Millonarios - Independiente Santa Fe,2.0,3.1,3.6,CO1,38.22,1.18,0.76,U,X,1X,NG,EVEN,1.96,0.42
2024-03-28 02:00:00,CS Cartagines - Deportivo Saprissa,3.1,3.25,2.0,CR1,-144.1,1.41,1.34,O,1,1X,GG,ODD,2.73,0.07
2024-03-28 03:05:00,Correcaminos - Cimarrones,1.88,3.25,3.5,MX2,9.32,1.11,1.07,O,2,1X,NG,EVEN,2.13,0.04
2024-03-28 19:45:00,Carrarese Calcio - Perugia Calcio,2.2,2.87,3.1,IT3B,24.88,1.22,0.96,U,1,1X,NG,EVEN,2.14,0.26
2024-03-28 19:45:00,AS Gubbio 1910 - Sassari Torres 1903,2.55,2.85,2.6,IT3B,-39.18,0.89,1.14,U,2,2X,NG,EVEN,1.95,-0.25
2024-03-28 19:45:00,Calcio Padova - US Pergolettese,1.34,4.2,8.0,IT3A,228.71,1.77,0.58,U,1,1X/12,NG,EVEN,2.33,1.19
2024-03-28 19:45:00,Unione Sportiva Fermana - Rimini Calcio,3.1,2.9,2.2,IT3B,-158.81,0.92,1.19,O,2,2X,GG,ODD,1.99,-0.27
2024-03-28 19:45:00,Vis Pesaro 1898 - AS Lucchese Libertas,2.55,2.85,2.6,IT3B,-99.59,0.89,1.14,U,2,2X,NG,EVEN,1.95,-0.25
2024-03-28 20:00:00,Deportivo Garcilaso - Comerciantes Unidos,1.6,3.6,5.0,PE1,72.42,1.32,1.43,O,2,2X,GG,EVEN,2.63,-0.11
